gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
342007.73189199995,53,1.0,0.6550705282308013,0.6039882375250886,342007.73001-0 342007.73377399996-1,52.499443871799954,-28.709900257982007,194.6668582948961,18.445494861409607,12.980340428425759,-23.333579636016662,0.15163992690680292,-0.18654558989349188,0.9706730013032138,-39.549488648898524,13.731237930151385,-21.967461445538905,0.38487536024470603,-0.17656499831851755,0.9059226006924046
342007.73577599996,53,1.0,0.6530812458286039,0.6021875550488024,342007.737778-0 342007.73377399996-1,50.62661916098871,-27.70924559548164,190.27934919706064,18.445494861409607,12.980340428425759,-23.333579636016662,0.14639096822955064,-0.18540463234286159,0.971696869772988,-39.549488648898524,13.731237930151385,-21.967461445538905,0.38487536024470603,-0.17656499831851755,0.9059226006924046
342007.7397555,53,1.0,0.6493107016857038,0.6061102529675981,342007.737778-0 342007.741733-1,52.36906221241131,-30.108548424025898,201.83137931539673,18.445494861409607,12.980340428425759,-23.333579636016662,0.14639096822955064,-0.18540463234286159,0.971696869772988,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3738261308744353,-0.17882360804347103,0.9100967756682609
342007.74390299997,53,1.0,0.6446259775305826,0.6043123784249943,342007.74607299996-0 342007.741733-1,48.00807189389246,-28.138836804033232,191.1974540004131,18.445494861409607,12.980340428425759,-23.333579636016662,0.13411575208212292,-0.18648358781348218,0.9732609293091231,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3738261308744353,-0.17882360804347103,0.9100967756682609
342007.74787799997,53,1.0,0.6402608417310772,0.6067032867833624,342007.74607299996-0 342007.749683-1,49.90797264552724,-30.589688094640003,204.9964049392724,18.445494861409607,12.980340428425759,-23.333579636016662,0.13411575208212292,-0.18648358781348218,0.9732609293091231,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3607999512716884,-0.1780099138352903,0.9154976055341161
342007.75181299995,53,1.0,0.6368193053463165,0.6065056388824035,342007.753943-0 342007.749683-1,46.75989554988446,-29.316738206414044,196.96776753583754,18.445494861409607,12.980340428425759,-23.333579636016662,0.12519301806348127,-0.18899522872863217,0.9739648411241388,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3607999512716884,-0.1780099138352903,0.9154976055341161
342007.7558605,53,1.0,0.6338260556120654,0.6072785051775661,342007.753943-0 342007.75777799997-1,48.031026795708144,-30.910830058349504,206.87315064295368,18.445494861409607,12.980340428425759,-23.333579636016662,0.12519301806348127,-0.18899522872863217,0.9739648411241388,-39.549488648898524,13.731237930151385,-21.967461445538905,0.351696626908175,-0.17605583422681248,0.9194094984587188
342007.75990099995,53,1.0,0.6276211664096966,0.602720105519426,342007.762024-0 342007.75777799997-1,42.68181513829977,-27.92556376885355,192.93332433644238,18.445494861409607,12.980340428425759,-23.333579636016662,0.10941622801306214,-0.18682175439791063,0.9762815788137562,-39.549488648898524,13.731237930151385,-21.967461445538905,0.351696626908175,-0.17605583422681248,0.9194094984587188
342007.763941,54,1.0,0.6233010391827137,0.6054138761060197,342007.762024-0 342007.76585799997-1,44.25704857114002,-30.449004053431764,206.99349251691757,18.445494861409607,12.980340428425759,-23.333579636016662,0.10941622801306214,-0.18682175439791063,0.9762815788137562,-39.549488648898524,13.731237930151385,-21.967461445538905,0.33826431992769745,-0.17565262248315672,0.9245125234839396
342007.76788049995,54,1.0,0.6150435390369366,0.5990218167801284,342007.769903-0 342007.76585799997-1,37.737038953099244,-26.614921760498106,189.23585090795285,18.445494861409607,12.980340428425759,-23.333579636016662,0.08885046174710219,-0.18331983128437687,0.9790298437255087,-39.549488648898524,13.731237930151385,-21.967461445538905,0.33826431992769745,-0.17565262248315672,0.9245125234839396
342007.7717895,54,1.0,0.6109376955109938,0.6003676855367814,342007.769903-0 342007.773676-1,38.91986560310772,-28.67071132453934,202.26634885028633,18.445494861409607,12.980340428425759,-23.333579636016662,0.08885046174710219,-0.18331983128437687,0.9790298437255087,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3252067573207573,-0.17322263758595888,0.9296421262080808
342007.775847,54,1.0,0.6063023635309676,0.5974909143823173,342007.778018-0 342007.773676-1,35.515478910439924,-26.73304870716941,192.55118142422947,18.445494861409607,12.980340428425759,-23.333579636016662,0.0774952185487523,-0.18243885769558418,0.9801584332671998,-39.549488648898524,13.731237930151385,-21.967461445538905,0.3252067573207573,-0.17322263758595888,0.9296421262080808
342007.7799125,54,1.0,0.6029959862058623,0.5996357978084268,342007.778018-0 342007.781807-1,36.36628403052808,-28.612898914906665,203.3077689614969,18.445494861409607,12.980340428425759,-23.333579636016662,0.0774952185487523,-0.18243885769558418,0.9801584332671998,-39.549488648898524,13.731237930151385,-21.967461445538905,0.31443880028515886,-0.17288589454192851,0.9334016864906914
342007.7838955,54,1.0,0.5966365220326605,0.6014667711910491,342007.78598399996-0 342007.781807-1,31.97104124808448,-27.044349192620295,190.14493748220474,18.445494861409607,12.980340428425759,-23.333579636016662,0.06204156200282791,-0.19023800405415892,0.9797756612601372,-39.549488648898524,13.731237930151385,-21.967461445538905,0.31443880028515886,-0.17288589454192851,0.9334016864906914
342007.78783249995,54,1.0,0.5926553495729465,0.6014816518075765,342007.78598399996-0 342007.789681-1,32.80196350430572,-28.875840330058296,203.20405884029879,18.445494861409607,12.980340428425759,-23.333579636016662,0.06204156200282791,-0.19023800405415892,0.9797756612601372,-39.549488648898524,13.731237930151385,-21.967461445538905,0.30120811885227144,-0.16838030225536765,0.9385743140262613
342007.7918655,54,1.0,0.5873934486962792,0.5936831101604307,342007.79404999997-0 342007.789681-1,29.362925248901554,-25.92440309576571,192.62478239910854,18.445494861409607,12.980340428425759,-23.333579636016662,0.04960628185786267,-0.18197552704795303,0.9820509784913702,-39.549488648898524,13.731237930151385,-21.967461445538905,0.30120811885227144,-0.16838030225536765,0.9385743140262613
342007.7958785,55,1.0,0.5833107882871142,0.5953702364141089,342007.79404999997-0 342007.797707-1,30.064236080436384,-28.086047319528888,206.44530701618248,18.445494861409607,12.980340428425759,-23.333579636016662,0.04960628185786267,-0.18197552704795303,0.9820509784913702,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2872639092902674,-0.166233286823542,0.9433164584438857
342007.79980399995,55,1.0,0.5791621873878785,0.5910005447049731,342007.80190099997-0 342007.797707-1,27.427437443581088,-26.0812918190369,197.84611584512078,18.445494861409607,12.980340428425759,-23.333579636016662,0.039881528828983284,-0.17825092657872632,0.983176520687963,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2872639092902674,-0.166233286823542,0.9433164584438857
342007.8037665,55,1.0,0.5756099426931183,0.5919557031617544,342007.80190099997-0 342007.805632-1,27.947780580215397,-27.925953163469615,210.56305434416544,18.445494861409607,12.980340428425759,-23.333579636016662,0.039881528828983284,-0.17825092657872632,0.983176520687963,-39.549488648898524,13.731237930151385,-21.967461445538905,0.27482873330063584,-0.16343490489160029,0.9475010286091733
342007.80779899994,55,0.9958897531032562,0.57035931719359,0.5898986164135682,342007.809966-0 342007.805632-1,24.72890247357528,-26.042885687713024,199.46140893194172,18.445494861409607,12.980340428425759,-23.333579636016662,0.027656584740631526,-0.17901044176519149,0.98345837484843,-39.549488648898524,13.731237930151385,-21.967461445538905,0.27482873330063584,-0.16343490489160029,0.9475010286091733
342007.81186649995,55,0.9958897531032562,0.5673332561826943,0.592551208898481,342007.809966-0 342007.813767-1,25.037052670036452,-27.977249498394755,210.39573622791133,18.445494861409607,12.980340428425759,-23.333579636016662,0.027656584740631526,-0.17901044176519149,0.98345837484843,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2639901570124533,-0.16393168023326862,0.9504922941383783
342007.81588649994,55,1.0,0.5595509325911588,0.5907742739979455,342007.81800599996-0 342007.813767-1,20.645085702321154,-25.513272998124997,194.55006345198842,18.445494861409607,12.980340428425759,-23.333579636016662,0.009802103475492471,-0.18205116341313732,0.9832402009007661,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2639901570124533,-0.16393168023326862,0.9504922941383783
342007.81985749997,55,1.0,0.5565902415604286,0.5914057378483736,342007.81800599996-0 342007.821709-1,20.756093912024504,-26.993274474562504,205.00870615487742,18.445494861409607,12.980340428425759,-23.333579636016662,0.009802103475492471,-0.18205116341313732,0.9832402009007661,-39.549488648898524,13.731237930151385,-21.967461445538905,0.25315896149143785,-0.16121765835381913,0.9538969581938544
342007.8238795,55,1.0,0.5544318531108928,0.5872569070559277,342007.82605-0 342007.821709-1,19.600242301971306,-25.64409945825745,200.72452955403065,18.445494861409607,12.980340428425759,-23.333579636016662,0.00495578927497857,-0.17709911070363304,0.9841805449919464,-39.549488648898524,13.731237930151385,-21.967461445538905,0.25315896149143785,-0.16121765835381913,0.9538969581938544
342007.827881,55,1.0,0.5512750916536968,0.588872101368209,342007.82605-0 342007.829712-1,19.665206765005813,-27.47591381709328,212.65336555372778,18.445494861409607,12.980340428425759,-23.333579636016662,0.00495578927497857,-0.17709911070363304,0.9841805449919464,-39.549488648898524,13.731237930151385,-21.967461445538905,0.24136821816606477,-0.159732742938635,0.9571973851263065
342007.8318545,56,0.9647956490516663,0.548435684848591,0.5840983447442694,342007.833997-0 342007.829712-1,18.140031294558305,-25.77540130129406,206.67940091068533,18.445494861409607,12.980340428425759,-23.333579636016662,-0.0014025255038539325,-0.17164508467647085,0.9851578542693644,-39.549488648898524,13.731237930151385,-21.967461445538905,0.24136821816606477,-0.159732742938635,0.9571973851263065
342007.8358165,56,0.9647956490516663,0.5449076500736164,0.586202678355211,342007.833997-0 342007.837636-1,18.124420792165623,-27.983515678328274,221.0156328923455,18.445494861409607,12.980340428425759,-23.333579636016662,-0.0014025255038539325,-0.17164508467647085,0.9851578542693644,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2278874565854217,-0.15843959188713705,0.960710259575521
342007.839914,56,1.0,0.5409009260832036,0.581821554903844,342007.842192-0 342007.837636-1,15.993667565819518,-25.976704984343556,212.08499714638185,18.445494861409607,12.980340428425759,-23.333579636016662,-0.010348928623654982,-0.1676738611414357,0.9857882003586089,-39.549488648898524,13.731237930151385,-21.967461445538905,0.2278874565854217,-0.15843959188713705,0.960710259575521
342007.84396900004,56,1.0,0.5378106505091127,0.5849898330180663,342007.842192-0 342007.845746-1,15.854880090894635,-28.24410465038833,225.26103042577395,18.445494861409607,12.980340428425759,-23.333579636016662,-0.010348928623654982,-0.1676738611414357,0.9857882003586089,-39.549488648898524,13.731237930151385,-21.967461445538905,0.21580428720462708,-0.15935692139583166,0.9633451516602684
342007.84784299997,56,1.0,0.5325562125895217,0.5817549266150024,342007.84994-0 342007.845746-1,13.181313467756747,-26.095233030116823,213.34236071837586,18.445494861409607,12.980340428425759,-23.333579636016662,-0.02200010986396174,-0.16644593258683046,0.9858051261234513,-39.549488648898524,13.731237930151385,-21.967461445538905,0.21580428720462708,-0.15935692139583166,0.9633451516602684
342007.85180199996,56,1.0,0.5283714486832555,0.58302571738189,342007.84994-0 342007.853664-1,12.770253683540696,-28.678768672900603,232.30975962574053,18.445494861409607,12.980340428425759,-23.333579636016662,-0.02200010986396174,-0.16644593258683046,0.9858051261234513,-39.549488648898524,13.731237930151385,-21.967461445538905,0.19899170920906337,-0.15557354847349794,0.9675738579981478
342007.855736,56,1.0,0.5243477080443044,0.5797301753735923,342007.857808-0 342007.853664-1,10.776166937995972,-26.796470831213213,222.64093935371216,18.445494861409607,12.980340428425759,-23.333579636016662,-0.030841973994206573,-0.16417394942022823,0.9859491300122463,-39.549488648898524,13.731237930151385,-21.967461445538905,0.19899170920906337,-0.15557354847349794,0.9675738579981478
342007.859761,56,1.0,0.5210919768518082,0.5803609946663606,342007.857808-0 342007.861714-1,10.287942077578162,-28.85696163610225,238.6546813278391,18.445494861409607,12.980340428425759,-23.333579636016662,-0.030841973994206573,-0.16417394942022823,0.9859491300122463,-39.549488648898524,13.731237930151385,-21.967461445538905,0.18555377312029975,-0.15191141291499458,0.970820642501482
342007.86383,57,1.0,0.5178320744749563,0.5768188497269079,342007.865946-0 342007.861714-1,8.708979346139508,-27.101174659804173,230.42859942778242,18.445494861409607,12.980340428425759,-23.333579636016662,-0.037954872154392555,-0.1609193993737047,0.9862374838673238,-39.549488648898524,13.731237930151385,-21.967461445538905,0.18555377312029975,-0.15191141291499458,0.970820642501482
342007.8678975,57,1.0,0.5140291379126612,0.578680950675742,342007.865946-0 342007.869849-1,7.933363198246094,-29.931855639469802,250.86989552414815,18.445494861409607,12.980340428425759,-23.333579636016662,-0.037954872154392555,-0.1609193993737047,0.9862374838673238,-39.549488648898524,13.731237930151385,-21.967461445538905,0.1694675865237378,-0.14931876970114447,0.9741584276352363
342007.872034,57,1.0,0.507802966161819,0.5752442132195155,342007.874219-0 342007.869849-1,5.0379843769241095,-27.196009278547145,234.2378399973221,18.445494861409607,12.980340428425759,-23.333579636016662,-0.05146500822355275,-0.1600546203812745,0.9857656270245763,-39.549488648898524,13.731237930151385,-21.967461445538905,0.1694675865237378,-0.14931876970114447,0.9741584276352363
342007.8760095,57,1.0,0.5044449489579946,0.5759097104812996,342007.874219-0 342007.87779999996-1,4.066442474307183,-29.5477677484608,253.17525941689598,18.445494861409607,12.980340428425759,-23.333579636016662,-0.05146500822355275,-0.1600546203812745,0.9857656270245763,-39.549488648898524,13.731237930151385,-21.967461445538905,0.15484165223896965,-0.14526579125626754,0.9772010604899057
342007.87994599994,57,1.0,0.4985738412398524,0.5729435926604154,342007.882092-0 342007.87779999996-1,1.5516137325431298,-27.043185941397674,237.3114631035524,18.445494861409607,12.980340428425759,-23.333579636016662,-0.06406769185423601,-0.159670996261569,0.9850890842016822,-39.549488648898524,13.731237930151385,-21.967461445538905,0.15484165223896965,-0.14526579125626754,0.9772010604899057
342007.88387649995,57,1.0,0.49541639046742203,0.5750296345212005,342007.882092-0 342007.885661-1,0.3631726024444344,-29.635597270425876,255.7395198670642,18.445494861409607,12.980340428425759,-23.333579636016662,-0.06406769185423601,-0.159670996261569,0.9850890842016822,-39.549488648898524,13.731237930151385,-21.967461445538905,0.14073459448340891,-0.14372102458064312,0.9795601262858145
342007.8876925,57,1.0,0.4885311498898412,0.5708192652180883,342007.889724-0 342007.885661-1,-2.3097793216241147,-26.56024338756084,237.14917466692714,18.445494861409607,12.980340428425759,-23.333579636016662,-0.07867043804308248,-0.15800545677067843,0.9842993639177051,-39.549488648898524,13.731237930151385,-21.967461445538905,0.14073459448340891,-0.14372102458064312,0.9795601262858145
342007.891741,57,1.0,0.4849560480190176,0.5720268475268164,342007.889724-0 342007.893758-1,-4.021388145256113,-29.27844229163715,258.82447341875013,18.445494861409607,12.980340428425759,-23.333579636016662,-0.07867043804308248,-0.15800545677067843,0.9842993639177051,-39.549488648898524,13.731237930151385,-21.967461445538905,0.12426674989878253,-0.13987543996300997,0.9823403871188171
342007.8958675,58,1.0,0.48129063884515677,0.5709345234835218,342007.897977-0 342007.893758-1,-5.33602181861378,-27.85483769559336,248.42950807024414,18.445494861409607,12.980340428425759,-23.333579636016662,-0.08639019754017638,-0.15897924083463214,0.9834949591902408,-39.549488648898524,13.731237930151385,-21.967461445538905,0.12426674989878253,-0.13987543996300997,0.9823403871188171
342007.899882,58,1.0,0.4784455276809544,0.5728016610140632,342007.897977-0 342007.901787-1,-6.974368851415987,-30.42702755410177,267.2322692400155,18.445494861409607,12.980340428425759,-23.333579636016662,-0.08639019754017638,-0.15897924083463214,0.9834949591902408,-39.549488648898524,13.731237930151385,-21.967461445538905,0.11085104561886591,-0.1382138683080364,0.984179339496889
342007.90381449996,58,1.0,0.47202605207789555,0.5699793405078621,342007.905842-0 342007.901787-1,-9.075391430513033,-27.663513075065424,248.57834950980106,18.445494861409607,12.980340428425759,-23.333579636016662,-0.09979479789090519,-0.1591763391208435,0.9821934083356494,-39.549488648898524,13.731237930151385,-21.967461445538905,0.11085104561886591,-0.1382138683080364,0.984179339496889
342007.90788949997,58,1.0,0.46923582814988823,0.5718723673803945,342007.905842-0 342007.90993699996-1,-10.978341725340394,-30.23654060894325,267.4522623746057,18.445494861409607,12.980340428425759,-23.333579636016662,-0.09979479789090519,-0.1591763391208435,0.9821934083356494,-39.549488648898524,13.731237930151385,-21.967461445538905,0.09734200136379775,-0.1365573888385571,0.9858380264141192
342007.911982,58,1.0,0.46149260633388467,0.565663213659202,342007.91402699996-0 342007.90993699996-1,-13.155070192042787,-26.35083532598138,245.39825984860147,18.445494861409607,12.980340428425759,-23.333579636016662,-0.11574575634486794,-0.15482634014460814,0.9811379741328844,-39.549488648898524,13.731237930151385,-21.967461445538905,0.09734200136379775,-0.1365573888385571,0.9858380264141192
342007.916004,58,1.0,0.45868072049600944,0.5700086098602444,342007.91402699996-0 342007.917981-1,-15.379070306162651,-29.439422217631652,264.2209965571891,18.445494861409607,12.980340428425759,-23.333579636016662,-0.11574575634486794,-0.15482634014460814,0.9811379741328844,-39.549488648898524,13.731237930151385,-21.967461445538905,0.08338023329068806,-0.13876243657499496,0.9868093650204993
342007.9200065,58,1.0,0.4512826226513315,0.5670092955636152,342007.922032-0 342007.917981-1,-17.115833558475146,-26.49241676419166,243.6626298359892,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1307939155393372,-0.15541974917491613,0.9791514965643953,-39.549488648898524,13.731237930151385,-21.967461445538905,0.08338023329068806,-0.13876243657499496,0.9868093650204993
342007.9239305,58,1.0,0.4487438572417612,0.5690235850806978,342007.922032-0 342007.925829-1,-19.41851200832859,-28.871267813080344,260.9981791244852,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1307939155393372,-0.15541974917491613,0.9791514965643953,-39.549488648898524,13.731237930151385,-21.967461445538905,0.07035414379867228,-0.13745034370375872,0.9880069318917122
342007.9278955,58,1.0,0.4432400530092687,0.5654876619405248,342007.929962-0 342007.925829-1,-20.495785627838156,-26.408218503984997,245.8425237228335,18.445494861409607,12.980340428425759,-23.333579636016662,-0.14186289401809402,-0.15371993600497244,0.9778778556524521,-39.549488648898524,13.731237930151385,-21.967461445538905,0.07035414379867228,-0.13745034370375872,0.9880069318917122
342007.931875,59,1.0,0.4416078829949015,0.5677308283115334,342007.929962-0 342007.93378799997-1,-22.12156381782628,-28.15194748084479,257.055232683384,18.445494861409607,12.980340428425759,-23.333579636016662,-0.14186289401809402,-0.15371993600497244,0.9778778556524521,-39.549488648898524,13.731237930151385,-21.967461445538905,0.06181329440349856,-0.13810553173136716,0.9884867114636304
342007.9357925,59,1.0,0.4348904849300773,0.5663349315135318,342007.937797-0 342007.93378799997-1,-23.230293714178437,-25.927658411479293,239.34961211768967,18.445494861409607,12.980340428425759,-23.333579636016662,-0.15522553873743364,-0.15638340563027128,0.9754226071642749,-39.549488648898524,13.731237930151385,-21.967461445538905,0.06181329440349856,-0.13810553173136716,0.9884867114636304
342007.9397495,59,1.0,0.4323022518091696,0.5695981762982364,342007.937797-0 342007.941702-1,-26.061391666506307,-28.647250486430863,257.1753449002797,18.445494861409607,12.980340428425759,-23.333579636016662,-0.15522553873743364,-0.15638340563027128,0.9754226071642749,-39.549488648898524,13.731237930151385,-21.967461445538905,0.047902477756297426,-0.13854021069194886,0.9891976357868218
342007.943833,59,1.0,0.42628078854781987,0.5678961377831302,342007.945964-0 342007.941702-1,-26.833697287539994,-26.51749447131133,241.24395205923958,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1670805415111225,-0.1580008538344217,0.9732008132117154,-39.549488648898524,13.731237930151385,-21.967461445538905,0.047902477756297426,-0.13854021069194886,0.9891976357868218
342007.94794600003,59,1.0,0.42388486312652907,0.5705117246253653,342007.945964-0 342007.949928-1,-29.77451778210246,-29.04653291603193,258.43649663537053,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1670805415111225,-0.1580008538344217,0.9732008132117154,-39.549488648898524,13.731237930151385,-21.967461445538905,0.03464596286019125,-0.1381508768896206,0.9898050275039622
342007.951919,59,1.0,0.41739357732182275,0.5663170862168653,342007.95391-0 342007.949928-1,-30.371402979195633,-26.206022884724696,241.24661355665205,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1797313975050236,-0.15588005958105264,0.9712867917231752,-39.549488648898524,13.731237930151385,-21.967461445538905,0.03464596286019125,-0.1381508768896206,0.9898050275039622
342007.955867,59,1.0,0.4152574560106583,0.5679860935575121,342007.95391-0 342007.957824-1,-33.269323412210625,-28.327419976824487,256.9997605166443,18.445494861409607,12.980340428425759,-23.333579636016662,-0.1797313975050236,-0.15588005958105264,0.9712867917231752,-39.549488648898524,13.731237930151385,-21.967461445538905,0.022459170951692413,-0.13654987862824627,0.990378572206999
342007.9599465,59,1.0,0.41121224618219043,0.5642963466641389,342007.962069-0 342007.957824-1,-33.50833589678628,-26.31047466298741,246.1646827235715,18.445494861409607,12.980340428425759,-23.333579636016662,-0.18755497348938996,-0.15280498047054514,0.9702957125860088,-39.549488648898524,13.731237930151385,-21.967461445538905,0.022459170951692413,-0.13654987862824627,0.990378572206999
342007.963932,60,1.0,0.40942863739394203,0.5647953920718846,342007.962069-0 342007.96579499997-1,-36.17915246532704,-27.93172527279261,260.1075090084522,18.445494861409607,12.980340428425759,-23.333579636016662,-0.18755497348938996,-0.15280498047054514,0.9702957125860088,-39.549488648898524,13.731237930151385,-21.967461445538905,0.012023414520077519,-0.1336086213892468,0.9909612372811275
342007.9678225,60,1.0,0.4040992436478952,0.5632893797392532,342007.96985-0 342007.96579499997-1,-36.35492194997997,-26.07268779781817,245.71920483930938,18.445494861409607,12.980340428425759,-23.333579636016662,-0.19779558667730576,-0.15424606753179937,0.9680315369562895,-39.549488648898524,13.731237930151385,-21.967461445538905,0.012023414520077519,-0.1336086213892468,0.9909612372811275
342007.9717685,60,1.0,0.4020960623117763,0.5645359608742793,342007.96985-0 342007.973687-1,-39.60681800079277,-28.090087686200967,261.7493886424144,18.445494861409607,12.980340428425759,-23.333579636016662,-0.19779558667730576,-0.15424606753179937,0.9680315369562895,-39.549488648898524,13.731237930151385,-21.967461445538905,3.786535692351656e-05,-0.13133444409469333,0.9913381170723501
342007.97583749995,60,1.0,0.39630342204398633,0.5599327685118001,342007.97798799997-0 342007.973687-1,-39.59726825255899,-25.38267925360187,246.02070947821164,18.445494861409607,12.980340428425759,-23.333579636016662,-0.20883667126572367,-0.15096438047513938,0.9662282341985301,-39.549488648898524,13.731237930151385,-21.967461445538905,3.786535692351656e-05,-0.13133444409469333,0.9913381170723501
342007.9797595,60,1.0,0.3942853059296933,0.5624102938387648,342007.97798799997-0 342007.981531-1,-43.15300188100338,-27.70562290913744,262.52718825264435,18.445494861409607,12.980340428425759,-23.333579636016662,-0.20883667126572367,-0.15096438047513938,0.9662282341985301,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.01231625258203918,-0.13093615078496523,0.9913142964468697
342007.9836945,60,1.0,0.38726813825586537,0.5592320470823966,342007.985858-0 342007.981531-1,-42.91512486716963,-25.034693775687302,243.6290167498919,18.445494861409607,12.980340428425759,-23.333579636016662,-0.22207998955237013,-0.1509163169383094,0.9632781236601373,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.01231625258203918,-0.13093615078496523,0.9913142964468697
342007.98773449997,60,1.0,0.3856511118133759,0.561937141679636,342007.985858-0 342007.989611-1,-45.94593188233483,-27.04740811243783,256.7876114458951,18.445494861409607,12.980340428425759,-23.333579636016662,-0.22207998955237013,-0.1509163169383094,0.9632781236601373,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.022483815498242007,-0.13170114808529612,0.9910344522939936
342007.99176400003,60,1.0,0.3823977911860196,0.5602046332281123,342007.993917-0 342007.989611-1,-45.745363381427325,-25.75021334766584,248.06532551903075,18.445494861409607,12.980340428425759,-23.333579636016662,-0.22817267378324851,-0.15046459355531003,0.9619239247595616,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.022483815498242007,-0.13170114808529612,0.9910344522939936
342007.995743,60,1.0,0.3810091958000056,0.5604056019950026,342007.993917-0 342007.997569-1,-48.60024817513886,-27.071091485729568,260.2165714460833,18.445494861409607,12.980340428425759,-23.333579636016662,-0.22817267378324851,-0.15046459355531003,0.9619239247595616,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.031490506656438266,-0.12871968285601842,0.9911809074210253
342007.999669,61,1.0,0.37752739927945295,0.5572178746177303,342008.00176899997-0 342007.997569-1,-48.2867231256538,-25.355501288395708,250.66334200081553,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2346709158763866,-0.14780312088865702,0.9607725010101563,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.031490506656438266,-0.12871968285601842,0.9911809074210253
342008.003654,61,1.0,0.376359418364402,0.5589650646925869,342008.00176899997-0 342008.005539-1,-50.801612706255355,-26.83534309515607,260.98233129089715,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2346709158763866,-0.14780312088865702,0.9607725010101563,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.03911851613217169,-0.12880285098315428,0.9908983637458628
342008.00766899996,61,1.0,0.3696069434296394,0.5577177797081421,342008.009799-0 342008.005539-1,-50.09676187250507,-24.75121242730068,242.97617206802198,18.445494861409607,12.980340428425759,-23.333579636016662,-0.24715582950055137,-0.150731274691993,0.9571802749605851,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.03911851613217169,-0.12880285098315428,0.9908983637458628
342008.011724,61,1.0,0.3681417530406298,0.558301177140357,342008.009799-0 342008.013649-1,-53.41704893148129,-26.22457825631232,255.94484556620012,18.445494861409607,12.980340428425759,-23.333579636016662,-0.24715582950055137,-0.150731274691993,0.9571802749605851,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.0490623173095111,-0.12607870069029092,0.9908062627236813
342008.015703,61,1.0,0.3628660078095322,0.5517193609713239,342008.017757-0 342008.013649-1,-52.70724847433054,-23.355988034694022,242.14556027676326,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2568332546639884,-0.1438516846060654,0.9556899979254254,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.0490623173095111,-0.12607870069029092,0.9908062627236813
342008.0196905,61,1.0,0.3612256563977899,0.5522005536553576,342008.017757-0 342008.021624-1,-56.69692612414421,-24.930043753687876,257.1180360390689,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2568332546639884,-0.1438516846060654,0.9556899979254254,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.06050784848686614,-0.1225565318877152,0.9906153121990118
342008.02399799996,61,1.0,0.35723251530067424,0.5503004570487303,342008.026372-0 342008.021624-1,-56.04317997665706,-23.489336772447516,246.4632333863343,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2641112910069339,-0.14371442503020437,0.9537250075367053,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.06050784848686614,-0.1225565318877152,0.9906153121990118
342008.027964,61,1.0,0.3559784417358558,0.5492883054755535,342008.026372-0 342008.02955599996-1,-59.37173601855925,-24.41504206603441,258.64605717285883,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2641112910069339,-0.14371442503020437,0.9537250075367053,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.06954034608976845,-0.11742532110529433,0.9906439492719035
342008.031745,62,1.0,0.3492654659765772,0.5452425068085693,342008.033934-0 342008.02955599996-1,-58.1210939452006,-21.885068043030927,240.99083457234423,18.445494861409607,12.980340428425759,-23.333579636016662,-0.2762524850265493,-0.14212129016499597,0.9505188600961546,-39.549488648898524,13.731237930151385,-21.967461445538905,-0.06954034608976845,-0.11742532110529433,0.9906439492719035
