gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
341962.2759335,61,1.0,0.4925118344051449,0.9101768237458997,341962.27402899996-0 341962.277838-1,-0.8830859656178554,-112.35621301446133,245.12324161176065,17.300135017247335,12.098073631014767,-24.413834549994856,-0.060606520757503515,-0.4118724014993577,0.9092238308166048,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1328390055956306,-0.434752695984994,0.8906985415538433
341962.279902,61,1.0,0.4924062723552707,0.9113378176350994,341962.281966-0 341962.277838-1,-0.9281119348341456,-112.56546542554139,244.84250365900706,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06086778588085626,-0.41375925871560115,0.9083492656842292,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1328390055956306,-0.434752695984994,0.8906985415538433
341962.283833,61,1.0,0.492342124529218,0.9128513270957781,341962.281966-0 341962.2857-1,-0.9557022042097856,-112.9154107299304,244.64467214728305,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06086778588085626,-0.41375925871560115,0.9083492656842292,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1326597101257026,-0.43718767191380314,0.8895326530465046
341962.287832,61,1.0,0.49008192487508573,0.9140532649315016,341962.289964-0 341962.2857-1,-1.8831271931797122,-110.40411442409427,238.45737695642666,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06555939742807754,-0.41599804506425153,0.9069992237657033,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1326597101257026,-0.43718767191380314,0.8895326530465046
341962.2918815,62,1.0,0.49004217710734627,0.9151677076354201,341962.289964-0 341962.293799-1,-1.8992784725380734,-110.63225352528056,238.2648942476126,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06555939742807754,-0.41599804506425153,0.9069992237657033,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13256509406876013,-0.4389773775502521,0.8886649300122316
341962.29582749994,62,1.0,0.4922913842561928,0.9164396055408003,341962.29785599996-0 341962.293799-1,-0.9784725211876832,-113.87281337867428,244.4486570628853,17.300135017247335,12.098073631014767,-24.413834549994856,-0.060984342325140675,-0.4177549449942777,0.9065107367946604,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13256509406876013,-0.4389773775502521,0.8886649300122316
341962.299799,62,1.0,0.49244961165586415,0.9172264702831843,341962.29785599996-0 341962.301742-1,-0.9052980408069988,-113.45189465823239,243.05349351202787,17.300135017247335,12.098073631014767,-24.413834549994856,-0.060984342325140675,-0.4177549449942777,0.9065107367946604,-40.48422782710421,14.798767861538336,-20.26861973693756,0.133397209803059,-0.44026827888488534,0.8879014737145667
341962.3038745,62,1.0,0.49252809035895007,0.9196698472621834,341962.306007-0 341962.301742-1,-0.8735200074707734,-114.28198534380206,243.3028990114504,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06091509982513996,-0.4216831254060959,0.9046948061976701,-40.48422782710421,14.798767861538336,-20.26861973693756,0.133397209803059,-0.44026827888488534,0.8879014737145667
341962.30798199994,62,1.0,0.49228606763019556,0.9212883423996088,341962.306007-0 341962.30995699996-1,-0.9822713840017165,-115.20511172036586,244.25458824261707,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06091509982513996,-0.4216831254060959,0.9046948061976701,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13236929423697597,-0.4428526793113804,0.886769346769461
341962.311979,62,1.0,0.4920691187371854,0.9229271362674146,341962.31400099996-0 341962.30995699996-1,-1.0743226762981468,-115.40898943130692,243.66499990092865,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06142446090185799,-0.42435118358312995,0.9034119263074364,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13236929423697597,-0.4428526793113804,0.886769346769461
341962.3159285,62,1.0,0.49147762155455366,0.9240789197830531,341962.31400099996-0 341962.317856-1,-1.349795294177838,-117.43911784072286,247.22324780844528,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06142446090185799,-0.42435118358312995,0.9034119263074364,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12960706867937802,-0.444650709484651,0.8862774702671481
341962.319851,62,1.0,0.4912206008791554,0.9247836438789364,341962.321846-0 341962.317856-1,-1.4585876721603235,-117.30305575473305,246.4936006039725,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06198111742685054,-0.4255186775691837,0.9028245655288141,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12960706867937802,-0.444650709484651,0.8862774702671481
341962.32379349996,63,1.0,0.4915621037411905,0.9253968783324372,341962.321846-0 341962.325741-1,-1.295909668032266,-116.24619473776809,243.89289471891266,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06198111742685054,-0.4255186775691837,0.9028245655288141,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1313157148329512,-0.4456743905929271,0.8855114457800838
341962.32781349996,63,1.0,0.4909197175140111,0.9284942421018024,341962.32988599996-0 341962.325741-1,-1.5647050378924643,-116.31853018202807,242.13211366718403,17.300135017247335,12.098073631014767,-24.413834549994856,-0.0634214436570879,-0.43058050277933135,0.9003211377673798,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1313157148329512,-0.4456743905929271,0.8855114457800838
341962.33183249994,63,1.0,0.4913085779154252,0.9297404467350027,341962.32988599996-0 341962.333779-1,-1.3804720995397801,-115.19519925589552,239.03944777726585,17.300135017247335,12.098073631014767,-24.413834549994856,-0.0634214436570879,-0.43058050277933135,0.9003211377673798,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13330645596212448,-0.44771278934796616,0.8841847358177373
341962.3359675,63,1.0,0.48947133288482536,0.9319256027043168,341962.338156-0 341962.333779-1,-2.1190776942409446,-113.477633242755,234.17328821537757,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06727108325339787,-0.43427831377042636,0.8982632952239724,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13330645596212448,-0.44771278934796616,0.8841847358177373
341962.3399415,63,1.0,0.48944635944133197,0.9313320666821197,341962.338156-0 341962.34172699996-1,-2.132488045273263,-113.49983435639848,234.57019187791218,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06727108325339787,-0.43427831377042636,0.8982632952239724,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1331325553342418,-0.4467563423744464,0.8846945762569032
341962.34386399994,63,1.0,0.48937851171146673,0.9322871114061786,341962.34600099997-0 341962.34172699996-1,-2.1601853467379524,-113.6903879718633,234.3981026980349,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06744668708940149,-0.43581661463750854,0.8975047759240982,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1331325553342418,-0.4467563423744464,0.8846945762569032
341962.3478925,63,1.0,0.48978507098214363,0.9330677788359796,341962.34600099997-0 341962.34978399996-1,-1.9671481882420903,-112.52713734949904,231.54506725360443,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06744668708940149,-0.43581661463750854,0.8975047759240982,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13516927209224006,-0.4480330626417792,0.8837395785308485
341962.35181799997,63,1.0,0.49046458700014506,0.9345109344318927,341962.353852-0 341962.34978399996-1,-1.7010909516370791,-113.79056414269952,233.29765358942274,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06611269479983513,-0.43806375410615256,0.8965094862435803,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13516927209224006,-0.4480330626417792,0.8837395785308485
341962.35578549997,64,1.0,0.4908012173710897,0.934698632820583,341962.353852-0 341962.35771899996-1,-1.5469088314638366,-112.78900082918409,231.13600260766555,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06611269479983513,-0.43806375410615256,0.8965094862435803,-40.48422782710421,14.798767861538336,-20.26861973693756,0.136808634560085,-0.44834868042554854,0.8833271524585184
341962.361902,64,1.0,0.4899202005575559,0.9346906830048729,341962.366085-0 341962.35771899996-1,-1.8912190745839794,-111.70384440654658,228.91413694847165,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06791267580245985,-0.4381331138793366,0.8963410305167037,-40.48422782710421,14.798767861538336,-20.26861973693756,0.136808634560085,-0.44834868042554854,0.8833271524585184
341962.3659225,64,1.0,0.4898508721474051,0.9348981960097327,341962.366085-0 341962.36575999996-1,-1.922519133093754,-111.92778291524348,229.2531307514175,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06791267580245985,-0.4381331138793366,0.8963410305167037,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13649263992529237,-0.4486792424429857,0.8832081842051813
341962.37196649995,64,1.0,0.48990355238106503,0.935994392152653,341962.366085-0 341962.377848-1,-1.8958339976995369,-111.87184360148616,228.5082703364671,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06791267580245985,-0.4381331138793366,0.8963410305167037,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13684385251963765,-0.4504400928408421,0.8822570389569682
341962.3759785,64,1.0,0.4874550860348775,0.937089979670194,341962.37410899997-0 341962.377848-1,-2.8192245332974757,-109.26801276739528,222.5667672683733,17.300135017247335,12.098073631014767,-24.413834549994856,-0.07293693712240146,-0.44010311354413867,0.8949801409260195,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13684385251963765,-0.4504400928408421,0.8822570389569682
341962.3798005,64,1.0,0.48901406040861434,0.9345749819763522,341962.38175299997-0 341962.377848-1,-2.234847147749578,-110.40381530207702,226.31261079565388,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06967114641653642,-0.4359445987082819,0.897272666592536,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13684385251963765,-0.4504400928408421,0.8822570389569682
341962.383796,64,1.0,0.48877531216837733,0.935276729864656,341962.38175299997-0 341962.385839-1,-2.343736597243904,-111.16256669198563,227.46519780421625,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06967114641653642,-0.4359445987082819,0.897272666592536,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1357531174694436,-0.45155578180031786,0.8818551281361533
341962.3878555,64,1.0,0.4884590309473551,0.9365735769272479,341962.38987199997-0 341962.385839-1,-2.4650114724348775,-111.14564172231493,226.68951706521904,17.300135017247335,12.098073631014767,-24.413834549994856,-0.07036528665568832,-0.4380485069001234,0.8961931890147545,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1357531174694436,-0.45155578180031786,0.8818551281361533
341962.3918615,65,1.0,0.48825470888551636,0.9366533505977669,341962.38987199997-0 341962.393851-1,-2.5610874838869417,-111.75336753733676,227.88248584604472,17.300135017247335,12.098073631014767,-24.413834549994856,-0.07036528665568832,-0.4380485069001234,0.8961931890147545,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1347712835743717,-0.4516777668105396,0.881943249927545
341962.39590999996,65,1.0,0.4897136654266124,0.9371864835287534,341962.397969-0 341962.393851-1,-2.0006025985022706,-113.70237001036296,231.5526797206964,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06741018820345286,-0.4387707136594192,0.8960670328503214,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1347712835743717,-0.4516777668105396,0.881943249927545
341962.39985299995,65,1.0,0.4899335660501597,0.9377526741830248,341962.397969-0 341962.401737-1,-1.8973382443623468,-113.08885893843316,229.9772477183086,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06741018820345286,-0.4387707136594192,0.8960670328503214,-40.48422782710421,14.798767861538336,-20.26861973693756,0.135883463643888,-0.4525925258625487,0.8813034039656822
341962.4039475,65,1.0,0.49003237791953885,0.9347646869055153,341962.406158-0 341962.401737-1,-1.8560614806465878,-112.36079238091273,230.21792715983457,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06709295809605889,-0.4339720107771393,0.8984246372601139,-40.48422782710421,14.798767861538336,-20.26861973693756,0.135883463643888,-0.4525925258625487,0.8813034039656822
341962.4079945,65,1.0,0.4900281854571668,0.9358939729910346,341962.406158-0 341962.40983099997-1,-1.8554098906524175,-112.4750346236014,229.7987148325647,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06709295809605889,-0.4339720107771393,0.8984246372601139,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1359636640516126,-0.4544014452388315,0.8803597041110648
341962.411877,65,1.0,0.49211752980671264,0.939636127552838,341962.413923-0 341962.40983099997-1,-1.0253006389180115,-116.20237731440923,235.20261137520592,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06295915224812124,-0.43979479722515935,0.8958887662438229,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1359636640516126,-0.4544014452388315,0.8803597041110648
341962.415894,65,1.0,0.49218104398253687,0.9417193949115549,341962.413923-0 341962.41786499997-1,-0.9943878009734171,-116.1881308760864,233.9527021332022,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06295915224812124,-0.43979479722515935,0.8958887662438229,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1364515991485551,-0.45774715216391176,0.8785490912724403
341962.419816,65,1.0,0.4914390441139361,0.9423906684599281,341962.421767-0 341962.41786499997-1,-1.294260479395792,-115.42635403663633,232.02827971450094,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06450642277613504,-0.44093304283004087,0.895218952637436,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1364515991485551,-0.45774715216391176,0.8785490912724403
341962.423717,66,1.0,0.4919161920618322,0.9430146123986709,341962.421767-0 341962.425667-1,-1.0817806164259238,-114.02946391573153,228.86492114410146,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06450642277613504,-0.44093304283004087,0.895218952637436,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1387964736529231,-0.45874716836681584,0.8776597144776227
341962.4277985,66,1.0,0.4925566876466451,0.9437418091595767,341962.42993-0 341962.425667-1,-0.8258324701584474,-115.04508409630776,230.48643004111455,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06322270930905041,-0.44204997710388694,0.8947595804293332,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1387964736529231,-0.45874716836681584,0.8776597144776227
341962.431866,66,1.0,0.49274992381148996,0.9446784325680808,341962.42993-0 341962.433802-1,-0.7415558076999247,-114.54200439939322,228.9443203080412,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06322270930905041,-0.44204997710388694,0.8947595804293332,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13980241759442996,-0.46024490609784613,0.876715410179231
341962.4358525,66,1.0,0.4928913064005993,0.9470703498514608,341962.437903-0 341962.433802-1,-0.6855987849007654,-115.40594907571705,229.30411616585138,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06302569891163738,-0.44587541974584055,0.8928733792331194,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13980241759442996,-0.46024490609784613,0.876715410179231
341962.439805,66,1.0,0.49215873870226956,0.9479183999936813,341962.437903-0 341962.44170699996-1,-1.0048625467177708,-117.75075340703731,233.47013661051272,17.300135017247335,12.098073631014767,-24.413834549994856,-0.06302569891163738,-0.44587541974584055,0.8928733792331194,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1363686341209825,-0.4616183318139182,0.8765341472876645
341962.443826,66,1.0,0.4943796207389782,0.9479614312438022,341962.445945-0 341962.44170699996-1,-0.07764940679857446,-120.7669165366917,239.42730585006836,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05845812712487225,-0.44578847075228856,0.8932274551968208,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1363686341209825,-0.4616183318139182,0.8765341472876645
341962.4478685,66,1.0,0.49417182471288534,0.9487366473065507,341962.445945-0 341962.449792-1,-0.16762187076004054,-121.52186318406906,240.46139320164943,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05845812712487225,-0.44578847075228856,0.8932274551968208,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13544144954977466,-0.4628677775967337,0.8760188549377899
341962.4517975,66,1.0,0.49476897010380616,0.9501505707098046,341962.453803-0 341962.449792-1,0.09040781886154292,-122.7992555896924,242.13988632045582,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05728010951884194,-0.4480276745980202,0.892182824228196,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13544144954977466,-0.4628677775967337,0.8760188549377899
341962.4557875,67,1.0,0.49472467026710987,0.9501541397736817,341962.453803-0 341962.457772-1,0.07125205614571861,-122.94978841715826,242.43457002930455,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05728010951884194,-0.4480276745980202,0.892182824228196,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13522976820042673,-0.4628744568614872,0.8760480277802365
341962.45986299997,67,1.0,0.4939204886114175,0.951288597650129,341962.461954-0 341962.457772-1,-0.27611208109979835,-122.15565845931641,240.1935845053172,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05898473186637106,-0.449909024391164,0.8911243859181743,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13522976820042673,-0.4628744568614872,0.8760480277802365
341962.46398,67,1.0,0.4937800022492069,0.951320284749114,341962.461954-0 341962.466006-1,-0.3379683174583601,-122.63121220992177,241.1096816874776,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05898473186637106,-0.449909024391164,0.8911243859181743,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13455904100184507,-0.4629292527521385,0.8761223495785337
341962.4684375,67,1.0,0.49415377620252343,0.9498661820513749,341962.470869-0 341962.466006-1,-0.17677937687939504,-122.71657377324532,242.14707622934722,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05815647445949368,-0.4475401513595063,0.8923707959136451,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13455904100184507,-0.4629292527521385,0.8761223495785337
341962.47233849997,67,1.0,0.4943134605935079,0.949412031081894,341962.470869-0 341962.473808-1,-0.10699614219861431,-122.13936990697366,241.2793261506932,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05815647445949368,-0.4475401513595063,0.8923707959136451,-40.48422782710421,14.798767861538336,-20.26861973693756,0.135284572220909,-0.46219534188942035,0.8763980547985759
341962.4758765,67,1.0,0.49462040020747616,0.9485771709751435,341962.477945-0 341962.473808-1,0.02592607006213221,-122.31851900010838,242.1335801949946,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05749004685554622,-0.44617286343693807,0.893098354295332,-40.48422782710421,14.798767861538336,-20.26861973693756,0.135284572220909,-0.46219534188942035,0.8763980547985759
341962.4798705,67,1.0,0.4943468553990925,0.9484776673626044,341962.477945-0 341962.481796-1,-0.09351246819957382,-123.23995187568329,244.01770167194869,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05749004685554622,-0.44617286343693807,0.893098354295332,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1339652646128034,-0.4620386203058694,0.8766833072569992
341962.483824,67,1.0,0.49490663581880395,0.9490902241379202,341962.485852-0 341962.481796-1,0.15234240597553494,-124.24323385152796,245.63116359946702,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05635605583784284,-0.44712261008769827,0.892695562058402,-40.48422782710421,14.798767861538336,-20.26861973693756,0.1339652646128034,-0.4620386203058694,0.8766833072569992
341962.487766,67,1.0,0.49492875619418325,0.9489004455873155,341962.485852-0 341962.48968-1,0.16203368180501876,-124.15062450293534,245.56349759320042,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05635605583784284,-0.44712261008769827,0.892695562058402,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13405478179528385,-0.46173239417665796,0.8768309481568897
341962.491827,68,1.0,0.4939503744372208,0.9491461838784322,341962.493974-0 341962.48968-1,-0.26567733904135515,-122.81305673183866,242.76977525829898,17.300135017247335,12.098073631014767,-24.413834549994856,-0.058388306674107535,-0.44758706514413127,0.8923321269344691,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13405478179528385,-0.46173239417665796,0.8768309481568897
341962.4958925,68,1.0,0.49394976352713327,0.9487214225903305,341962.493974-0 341962.497811-1,-0.26607645194983753,-122.77939534337868,242.9587837651763,17.300135017247335,12.098073631014767,-24.413834549994856,-0.058388306674107535,-0.44758706514413127,0.8923321269344691,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13401474025875998,-0.461048149464841,0.8771970435816704
341962.500079,68,1.0,0.4958973250261643,0.9461519836785307,341962.502347-0 341962.497811-1,0.5949818853574556,-124.81528889184779,248.56700036367036,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05425711594575297,-0.44329660685947964,0.8947314031127561,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13401474025875998,-0.461048149464841,0.8771970435816704
341962.5041205,68,1.0,0.49597569489270593,0.9469363695772669,341962.502347-0 341962.505894-1,0.6277836334771543,-124.60704741370718,247.66926034624774,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05425711594575297,-0.44329660685947964,0.8947314031127561,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13445706034189187,-0.4623128639647097,0.8764634132335273
341962.5080165,68,1.0,0.49589512702804095,0.9514628563177004,341962.51013899996-0 341962.505894-1,0.5926679129971646,-125.91553036699678,247.4797928346973,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05460028864078681,-0.4506179185890926,0.8910456216865535,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13445706034189187,-0.4623128639647097,0.8764634132335273
341962.51197949995,68,1.0,0.4953683516282294,0.9510560558983102,341962.51013899996-0 341962.51382-1,0.36426161411566227,-127.77187689533903,251.38131694996238,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05460028864078681,-0.4506179185890926,0.8910456216865535,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13189854861585634,-0.46166565058031866,0.87719302319802
341962.5158775,68,1.0,0.49704912442876276,0.9492874708368007,341962.517935-0 341962.51382-1,1.1447168318356162,-129.82968148688443,256.5483083716887,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05103505003873872,-0.44763961738040575,0.8927565158648058,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13189854861585634,-0.46166565058031866,0.87719302319802
341962.519863,68,1.0,0.4964607874855925,0.9503086924595598,341962.517935-0 341962.521791-1,0.8878753590381425,-132.15687079607625,260.4885116821453,17.300135017247335,12.098073631014767,-24.413834549994856,-0.05103505003873872,-0.44763961738040575,0.8927565158648058,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12916530558930803,-0.46332267439687513,0.8767259681461181
341962.523887,69,1.0,0.49722142779731815,0.9500444059104809,341962.525983-0 341962.521791-1,1.2550610390247954,-133.33153913330614,262.9745190748824,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04943668153646641,-0.4471569347619914,0.8930882880280775,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12916530558930803,-0.46332267439687513,0.8767259681461181
341962.5279335,69,1.0,0.4970080879285234,0.9501754243294308,341962.525983-0 341962.52988399996-1,1.1615289159453788,-134.18785779705217,264.57807067138356,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04943668153646641,-0.4471569347619914,0.8930882880280775,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12815224623478308,-0.4635354670659573,0.8767621527854201
341962.5319585,69,1.0,0.49520364115044063,0.9510520211542786,341962.534033-0 341962.52988399996-1,0.2983868563500458,-131.4867907227868,258.69276922682286,17.300135017247335,12.098073631014767,-24.413834549994856,-0.053234670829187286,-0.4487068111006499,0.8920920734395041,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12815224623478308,-0.4635354670659573,0.8767621527854201
341962.53593,69,1.0,0.4951778237701947,0.9516962065910098,341962.534033-0 341962.53782699996-1,0.2863294045569198,-131.637022420185,258.57634674574047,17.300135017247335,12.098073631014767,-24.413834549994856,-0.053234670829187286,-0.4487068111006499,0.8920920734395041,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12808424611890162,-0.46457921365974975,0.8762194817118834
341962.5398745,69,1.0,0.4969736794113208,0.9514910791020007,341962.541922-0 341962.53782699996-1,1.1452756272245193,-134.55647047206512,264.4431921521252,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04948112340867444,-0.44825165832607644,0.8925368727588445,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12808424611890162,-0.46457921365974975,0.8762194817118834
341962.543885,69,1.0,0.49708872275255356,0.9519476720934325,341962.541922-0 341962.545848-1,1.1950044577086931,-134.13331107229493,263.314147822413,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04948112340867444,-0.44825165832607644,0.8925368727588445,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12867619483168974,-0.4653188917271478,0.8757401246291369
341962.547918,69,1.0,0.49747383863378775,0.9523707443359126,341962.549988-0 341962.545848-1,1.3840975401206563,-134.93283327965867,264.6062940463328,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04869251288118964,-0.4489143347307151,0.8922471402378349,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12867619483168974,-0.4653188917271478,0.8757401246291369
341962.5518885,69,1.0,0.49763928280566117,0.9528467212074887,341962.549988-0 341962.55378899997-1,1.4545598407977245,-134.30954605372972,263.0743733318266,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04869251288118964,-0.4489143347307151,0.8922471402378349,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12951043499903342,-0.466088700069819,0.8752076158795624
341962.555917,69,1.0,0.5006550806028706,0.9550928886983996,341962.558045-0 341962.55378899997-1,2.9973060999242795,-140.42504590017063,273.52314895951463,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04245109953052276,-0.45238305191809014,0.8908128189950593,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12951043499903342,-0.466088700069819,0.8752076158795624
341962.55989100004,70,1.0,0.5008012228844698,0.9540358488100348,341962.558045-0 341962.561737-1,3.060286760212552,-139.7232459022356,272.86513431615856,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04245109953052276,-0.45238305191809014,0.8908128189950593,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13011860669031305,-0.4643655324475251,0.8760329905133128
341962.563831,70,1.0,0.5015513155382763,0.9550174867803959,341962.565925-0 341962.561737-1,3.4641186157952353,-141.4651189296488,275.5954388316625,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04090804850933211,-0.453937049014364,0.8900942012502322,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13011860669031305,-0.4643655324475251,0.8760329905133128
341962.56784499995,70,1.0,0.5015259265145822,0.955300307606455,341962.565925-0 341962.56976499996-1,3.4527924949035764,-141.59619353101436,275.658901976909,17.300135017247335,12.098073631014767,-24.413834549994856,-0.04090804850933211,-0.453937049014364,0.8900942012502322,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13002131286829377,-0.46482699995098303,0.8758026708777349
341962.5719,70,1.0,0.5032832757395402,0.9542747901180845,341962.574035-0 341962.56976499996-1,4.424411964460342,-144.58865767726542,282.18505654689693,17.300135017247335,12.098073631014767,-24.413834549994856,-0.0371519254541878,-0.4521542506498347,0.8911656793516755,-40.48422782710421,14.798767861538336,-20.26861973693756,0.13002131286829377,-0.46482699995098303,0.8758026708777349
341962.57593399996,70,1.0,0.5032616790092093,0.9548663161277113,341962.574035-0 341962.577833-1,4.412559118292542,-144.72926869568892,282.04828357922645,17.300135017247335,12.098073631014767,-24.413834549994856,-0.0371519254541878,-0.4521542506498347,0.8911656793516755,-40.48422782710421,14.798767861538336,-20.26861973693756,0.12996748409961956,-0.46579270761663777,0.8752974389360318
